2,CTC-0054|102|118.609|-122.751|-254.44|,24.7399,10.8057,-5.30405
2,CTC-0054|102|118.609|-122.751|-254.44|,23.9159,12.0313,-3.55824
2,CTC-0054|102|118.609|-122.751|-254.44|,35.6632,17.0419,-13.8577
2,CTC-0054|102|118.609|-122.751|-254.44|,31.7691,23.3077,-18.1556
2,CTC-0054|102|118.609|-122.751|-254.44|,42.7232,23.0063,2.67336
2,CTC-0054|102|118.609|-122.751|-254.44|,41.4958,24.3184,-0.48223
2,CTC-0054|102|118.609|-122.751|-254.44|,47.5458,32.7101,2.43566
2,CTC-0054|102|118.609|-122.751|-254.44|,39.4817,18.6456,-6.51892
2,CTC-0054|102|118.609|-122.751|-254.44|,67.4015,24.2126,-9.35857
2,CTC-0054|102|118.609|-122.751|-254.44|,38.1571,33.3853,-11.7539
2,CTC-0054|102|118.609|-122.751|-254.44|,-27.248,16.3284,6.64825
2,CTC-0054|102|118.609|-122.751|-254.44|,30.2235,-13.8624,2.00424
2,CTC-0054|102|118.609|-122.751|-254.44|,25.2211,-20.9434,0.298745
2,CTC-0054|102|118.609|-122.751|-254.44|,22.6051,12.8284,-7.44631
2,CTC-0054|102|118.609|-122.751|-254.44|,27.5443,9.39546,-8.26472
2,CTC-0054|102|118.609|-122.751|-254.44|,20.3481,-8.28708,0.963176
2,CTC-0054|102|118.609|-122.751|-254.44|,19.7276,-17.772,-1.12192
2,CTC-0054|102|118.609|-122.751|-254.44|,20.0215,-6.74042,1.09132
2,CTC-0054|102|118.609|-122.751|-254.44|,23.107,4.55654,0.339913
2,CTC-0054|102|118.609|-122.751|-254.44|,16.8656,-3.49882,3.23078
2,CTC-0054|102|118.609|-122.751|-254.44|,22.814,-6.41373,1.02132
2,CTC-0054|102|118.609|-122.751|-254.44|,26.682,23.693,2.11532
2,CTC-0054|102|118.609|-122.751|-254.44|,24.6793,14.101,-3.41948
2,CTC-0054|102|118.609|-122.751|-254.44|,14.542,9.24551,2.81583
2,CTC-0054|102|118.609|-122.751|-254.44|,25.3816,14.8937,-7.24679
2,CTC-0054|102|118.609|-122.751|-254.44|,17.0871,-15.7548,-4.79185
2,CTC-0054|102|118.609|-122.751|-254.44|,45.7477,9.97983,-6.61845
2,CTC-0054|102|118.609|-122.751|-254.44|,38.9801,-9.42212,-4.18073
2,CTC-0054|102|118.609|-122.751|-254.44|,39.6316,-13.0898,-8.48426
2,CTC-0054|102|118.609|-122.751|-254.44|,46.2529,-23.494,3.26133
2,CTC-0054|102|118.609|-122.751|-254.44|,-46.552,33.577,-1.35227
2,CTC-0054|102|118.609|-122.751|-254.44|,-42.1008,24.6444,1.59916
2,CTC-0054|102|118.609|-122.751|-254.44|,18.6211,-10.6997,-1.86403
2,CTC-0054|102|118.609|-122.751|-254.44|,-38.6036,22.7795,6.04606
2,CTC-0054|102|118.609|-122.751|-254.44|,-49.3335,22.8706,-5.28875
2,CTC-0054|102|118.609|-122.751|-254.44|,-51.4345,37.0253,-0.0955794
2,CTC-0054|102|118.609|-122.751|-254.44|,26.628,-9.23866,3.20174
2,CTC-0054|102|118.609|-122.751|-254.44|,27.8677,-25.1874,-0.137407
2,CTC-0054|102|118.609|-122.751|-254.44|,36.2348,-16.5681,0.994028
2,CTC-0054|102|118.609|-122.751|-254.44|,38.6483,-14.1691,-2.04
2,CTC-0054|102|118.609|-122.751|-254.44|,40.2324,-11.0371,-5.40004
2,CTC-0054|102|118.609|-122.751|-254.44|,28.7665,4.27241,-1.64713
2,CTC-0054|102|118.609|-122.751|-254.44|,35.2271,6.1215,1.13617
2,CTC-0054|102|118.609|-122.751|-254.44|,43.9873,2.77812,-0.268408
2,CTC-0054|102|118.609|-122.751|-254.44|,35.2071,7.18231,-1.23045
2,CTC-0054|102|118.609|-122.751|-254.44|,28.3361,-16.4999,-10.825
2,CTC-0054|102|118.609|-122.751|-254.44|,33.3413,7.48379,-5.67996
2,CTC-0054|102|118.609|-122.751|-254.44|,45.3236,-7.47885,-0.348154
2,CTC-0054|102|118.609|-122.751|-254.44|,34.5297,4.69437,-3.13398
2,CTC-0054|102|118.609|-122.751|-254.44|,41.6693,-9.341,5.23021
2,CTC-0054|102|118.609|-122.751|-254.44|,25.8451,-11.5119,1.41125
2,CTC-0054|102|118.609|-122.751|-254.44|,23.3771,-7.49839,-1.27714
2,CTC-0054|102|118.609|-122.751|-254.44|,24.1547,-4.81255,-2.59587
2,CTC-0054|102|118.609|-122.751|-254.44|,43.2107,-4.21433,-2.71364
2,CTC-0054|102|118.609|-122.751|-254.44|,36.9438,18.7983,-5.45017
2,CTC-0054|102|118.609|-122.751|-254.44|,25.151,-4.57117,-0.263313
2,CTC-0054|102|118.609|-122.751|-254.44|,42.1411,19.1542,-11.7025
2,CTC-0054|102|118.609|-122.751|-254.44|,40.6728,16.3779,-5.75487
2,CTC-0054|102|118.609|-122.751|-254.44|,37.2916,-28.8956,21.7513
2,CTC-0054|102|118.609|-122.751|-254.44|,45.3174,24.7613,-15.462
2,CTC-0054|102|118.609|-122.751|-254.44|,47.5341,24.487,-4.37864
2,CTC-0054|102|118.609|-122.751|-254.44|,21.5227,18.5877,-3.81716
2,CTC-0054|102|118.609|-122.751|-254.44|,44.0648,27.9274,-15.8276
2,CTC-0054|102|118.609|-122.751|-254.44|,48.1698,28.664,4.13433
2,CTC-0054|102|118.609|-122.751|-254.44|,67.4611,16.1368,-9.61764
2,CTC-0054|102|118.609|-122.751|-254.44|,39.3514,20.2728,-17.5323
2,CTC-0054|102|118.609|-122.751|-254.44|,55.4754,33.6064,-28.3403
2,CTC-0054|102|118.609|-122.751|-254.44|,-21.3499,11.8001,-11.5059
2,CTC-0054|102|118.609|-122.751|-254.44|,-27.3852,10.3184,-3.01573
2,CTC-0054|102|118.609|-122.751|-254.44|,-40.3394,13.4973,-8.42352
2,CTC-0054|102|118.609|-122.751|-254.44|,21.0723,6.56682,-3.85632
2,CTC-0054|102|118.609|-122.751|-254.44|,40.9988,-9.27587,2.79392
2,CTC-0054|102|118.609|-122.751|-254.44|,36.1431,-2.9304,1.67276
2,CTC-0054|102|118.609|-122.751|-254.44|,39.7516,-23.394,-0.978252
2,CTC-0054|102|118.609|-122.751|-254.44|,34.9306,-30.4446,-0.210522
2,CTC-0054|102|118.609|-122.751|-254.44|,36.636,-11.0888,-6.70406
2,CTC-0054|102|118.609|-122.751|-254.44|,46.1135,-29.2188,-3.02962
2,CTC-0054|102|118.609|-122.751|-254.44|,36.8164,-29.7069,-2.20318
2,CTC-0054|102|118.609|-122.751|-254.44|,36.0409,-24.4102,1.52046
2,CTC-0054|102|118.609|-122.751|-254.44|,31.5138,-30.5598,5.4305
2,CTC-0054|102|118.609|-122.751|-254.44|,-44.968,34.175,-12.0761
2,CTC-0054|102|118.609|-122.751|-254.44|,49.1423,-31.8126,5.91518
2,CTC-0054|102|118.609|-122.751|-254.44|,48.8202,-28.1384,-2.2215
2,CTC-0054|102|118.609|-122.751|-254.44|,44.7599,-22.2201,3.1187
2,CTC-0054|102|118.609|-122.751|-254.44|,-46.2482,37.6613,-9.52209
2,CTC-0054|102|118.609|-122.751|-254.44|,50.1907,-34.5327,0.289874
2,CTC-0054|102|118.609|-122.751|-254.44|,50.9619,-29.088,3.8822
2,CTC-0054|102|118.609|-122.751|-254.44|,49.8672,-13.9173,-1.46865
2,CTC-0054|102|118.609|-122.751|-254.44|,47.9809,-11.3866,1.85569
2,CTC-0054|102|118.609|-122.751|-254.44|,38.896,-3.56569,3.36652
2,CTC-0054|102|118.609|-122.751|-254.44|,38.7453,-24.6123,10.1346
2,CTC-0054|102|118.609|-122.751|-254.44|,42.1409,-16.5534,-1.08667
2,CTC-0054|102|118.609|-122.751|-254.44|,45.0771,-14.7819,-1.78144
2,CTC-0054|102|118.609|-122.751|-254.44|,51.9044,-6.62262,0.70952
2,CTC-0054|102|118.609|-122.751|-254.44|,51.4838,-4.38057,2.71963
2,CTC-0054|102|118.609|-122.751|-254.44|,41.6438,-20.8313,-8.74816
2,CTC-0054|102|118.609|-122.751|-254.44|,42.1952,10.1111,-4.19783
2,CTC-0054|102|118.609|-122.751|-254.44|,46.4555,9.78492,1.12629
2,CTC-0054|102|118.609|-122.751|-254.44|,48.7314,10.6049,-0.891829
2,CTC-0054|102|118.609|-122.751|-254.44|,51.3585,8.01766,-1.71508
2,CTC-0054|102|118.609|-122.751|-254.44|,46.8515,3.08576,-2.18902
2,CTC-0054|102|118.609|-122.751|-254.44|,48.0712,-3.14241,0.722739
2,CTC-0054|102|118.609|-122.751|-254.44|,48.8623,-2.21037,-0.381559
2,CTC-0054|102|118.609|-122.751|-254.44|,48.1023,-5.83806,3.17686
2,CTC-0054|102|118.609|-122.751|-254.44|,42.7105,-8.93706,0.466855
2,CTC-0054|102|118.609|-122.751|-254.44|,49.2992,25.5011,-13.4391
2,CTC-0054|102|118.609|-122.751|-254.44|,34.9241,29.1672,1.58899
2,CTC-0054|102|118.609|-122.751|-254.44|,29.3681,20.4815,8.2728
2,CTC-0054|102|118.609|-122.751|-254.44|,19.7712,4.52027,-1.12979
2,CTC-0054|102|118.609|-122.751|-254.44|,24.0361,-4.33611,-0.958802
2,CTC-0054|102|118.609|-122.751|-254.44|,20.1424,-17.9863,0.899908
2,CTC-0054|102|118.609|-122.751|-254.44|,-23.3481,17.383,-0.56699
2,CTC-0054|102|118.609|-122.751|-254.44|,-25.0053,6.58066,-4.36425
2,CTC-0054|102|118.609|-122.751|-254.44|,-38.0132,-10.4191,9.84849
2,CTC-0054|102|118.609|-122.751|-254.44|,-45.3372,16.9047,-8.48854
2,CTC-0054|102|118.609|-122.751|-254.44|,10.2704,3.81796,-3.23552
2,CTC-0054|102|118.609|-122.751|-254.44|,10.5237,4.78868,-1.17276
2,CTC-0054|102|118.609|-122.751|-254.44|,13.8729,4.47605,0.640646
2,CTC-0054|102|118.609|-122.751|-254.44|,12.2284,4.54694,-1.45389
2,CTC-0054|102|118.609|-122.751|-254.44|,15.2618,4.48656,-2.05049
2,CTC-0054|102|118.609|-122.751|-254.44|,19.6197,-3.24237,2.09964
2,CTC-0054|102|118.609|-122.751|-254.44|,14.2062,1.42497,-0.710623
2,CTC-0054|102|118.609|-122.751|-254.44|,13.2815,2.86861,0.201647
2,CTC-0054|102|118.609|-122.751|-254.44|,16.5174,-1.91839,1.5612
2,CTC-0054|102|118.609|-122.751|-254.44|,18.5953,-4.46755,-0.929813
2,CTC-0054|102|118.609|-122.751|-254.44|,20.4663,-4.1765,0.719746
2,CTC-0054|102|118.609|-122.751|-254.44|,26.3926,6.97384,2.42939
2,CTC-0054|102|118.609|-122.751|-254.44|,40.4923,6.67132,-0.947078
2,CTC-0054|102|118.609|-122.751|-254.44|,13.9864,-2.12017,1.06344
2,CTC-0054|102|118.609|-122.751|-254.44|,10.4556,3.86804,-2.24148
2,CTC-0054|102|118.609|-122.751|-254.44|,17.0496,-3.18066,0.69944
2,CTC-0054|102|118.609|-122.751|-254.44|,28.0099,12.5523,3.75178
2,CTC-0054|102|118.609|-122.751|-254.44|,36.4659,-7.73494,2.35092
2,CTC-0054|102|118.609|-122.751|-254.44|,41.1277,-19.4516,-4.3837
2,CTC-0054|102|118.609|-122.751|-254.44|,22.015,12.9486,4.1277
2,CTC-0054|102|118.609|-122.751|-254.44|,21.6817,5.22223,-2.08498
2,CTC-0054|102|118.609|-122.751|-254.44|,23.7436,5.51501,-1.59276
2,CTC-0054|102|118.609|-122.751|-254.44|,38.0026,-10.6359,4.1597
2,CTC-0054|102|118.609|-122.751|-254.44|,38.9812,-16.2382,-0.345935
2,CTC-0054|102|118.609|-122.751|-254.44|,39.4518,-29.1319,0.469647
2,CTC-0054|102|118.609|-122.751|-254.44|,28.916,13.3987,3.94698
2,CTC-0054|102|118.609|-122.751|-254.44|,39.6606,-14.7275,-1.36917
2,CTC-0054|102|118.609|-122.751|-254.44|,43.0759,-25.076,-1.54244
2,CTC-0054|102|118.609|-122.751|-254.44|,31.5536,-15.7345,3.75925
2,CTC-0054|102|118.609|-122.751|-254.44|,38.3043,-29.5862,-3.26596
2,CTC-0054|102|118.609|-122.751|-254.44|,39.2255,-23.9672,3.67466
2,CTC-0054|102|118.609|-122.751|-254.44|,43.7529,-9.98755,-0.664331
2,CTC-0054|102|118.609|-122.751|-254.44|,40.3175,-31.832,4.78453
2,CTC-0054|102|118.609|-122.751|-254.44|,40.6754,-35.6377,-0.684951
2,CTC-0054|102|118.609|-122.751|-254.44|,42.1523,-34.4883,-8.94093
2,CTC-0054|102|118.609|-122.751|-254.44|,43.5563,-31.4873,-3.17841
2,CTC-0054|102|118.609|-122.751|-254.44|,44.3193,6.9768,3.80715
2,CTC-0054|102|118.609|-122.751|-254.44|,46.3325,5.52566,3.2837
2,CTC-0054|102|118.609|-122.751|-254.44|,42.8716,-17.8994,8.07799
2,CTC-0054|102|118.609|-122.751|-254.44|,43.8606,-3.7068,-1.1912
2,CTC-0054|102|118.609|-122.751|-254.44|,42.325,-3.82818,-0.060763
2,CTC-0054|102|118.609|-122.751|-254.44|,44.5568,-12.0346,-2.39059
2,CTC-0054|102|118.609|-122.751|-254.44|,40.6861,9.28518,-3.18081
2,CTC-0054|102|118.609|-122.751|-254.44|,40.367,12.3971,-1.26454
2,CTC-0054|102|118.609|-122.751|-254.44|,40.0479,9.73701,-1.5651
2,CTC-0054|102|118.609|-122.751|-254.44|,33.8864,3.72463,-3.51342
2,CTC-0054|102|118.609|-122.751|-254.44|,35.629,2.30196,-0.019943
2,CTC-0054|102|118.609|-122.751|-254.44|,31.2199,3.8852,2.78763
2,CTC-0054|102|118.609|-122.751|-254.44|,29.6458,-1.55741,0.377997
2,CTC-0054|102|118.609|-122.751|-254.44|,28.3412,3.31113,1.21427
2,CTC-0054|102|118.609|-122.751|-254.44|,28.2202,10.9769,-4.14236
2,CTC-0054|102|118.609|-122.751|-254.44|,26.7578,9.1796,4.37165
2,CTC-0054|102|118.609|-122.751|-254.44|,23.6285,3.13985,0.307772
2,CTC-0054|102|118.609|-122.751|-254.44|,22.8875,2.07728,-1.60081
2,CTC-0054|102|118.609|-122.751|-254.44|,23.633,-4.18836,-0.148956
2,CTC-0054|102|118.609|-122.751|-254.44|,23.5716,3.17943,0.758115
2,CTC-0054|102|118.609|-122.751|-254.44|,22.5109,2.17932,1.43267
2,CTC-0054|102|118.609|-122.751|-254.44|,19.8197,6.12021,-1.78838
2,CTC-0054|102|118.609|-122.751|-254.44|,19.8432,3.62547,-3.48271
2,CTC-0054|102|118.609|-122.751|-254.44|,25.172,16.0718,-5.67915
2,CTC-0054|102|118.609|-122.751|-254.44|,19.7123,6.47649,4.85188
2,CTC-0054|102|118.609|-122.751|-254.44|,18.1549,5.38643,0.726572
2,CTC-0054|102|118.609|-122.751|-254.44|,18.0737,-3.30266,-1.10647
2,CTC-0054|102|118.609|-122.751|-254.44|,18.5376,-3.3213,-1.04025
2,CTC-0054|102|118.609|-122.751|-254.44|,17.1042,-2.75675,1.96196
2,CTC-0054|102|118.609|-122.751|-254.44|,15.7274,3.02084,0.0359462
2,CTC-0054|102|118.609|-122.751|-254.44|,14.4579,3.52301,-1.05587
2,CTC-0054|102|118.609|-122.751|-254.44|,15.3722,-2.11603,0.545235
2,CTC-0054|102|118.609|-122.751|-254.44|,15.9068,4.93023,-1.35131
2,CTC-0054|102|118.609|-122.751|-254.44|,13.1902,2.91963,0.039476
2,CTC-0054|102|118.609|-122.751|-254.44|,12.056,-5.34085,-1.01346
2,CTC-0054|102|118.609|-122.751|-254.44|,10.3171,-4.83414,-3.77419
2,CTC-0054|102|118.609|-122.751|-254.44|,11.979,8.47756,-2.34625
2,CTC-0054|102|118.609|-122.751|-254.44|,13.9104,4.6367,-0.679167
2,CTC-0054|102|118.609|-122.751|-254.44|,17.2498,9.69449,-3.82264
2,CTC-0054|102|118.609|-122.751|-254.44|,13.5895,-6.96827,6.26672
2,CTC-0054|102|118.609|-122.751|-254.44|,12.0693,-8.61372,3.63823
2,CTC-0054|102|118.609|-122.751|-254.44|,11.1743,6.68494,3.61407
2,CTC-0054|102|118.609|-122.751|-254.44|,8.85361,5.18564,-2.04792
2,CTC-0054|102|118.609|-122.751|-254.44|,38.0822,-24.6337,22.7973
2,CTC-0054|102|118.609|-122.751|-254.44|,16.0695,8.2514,4.96173
2,CTC-0054|102|118.609|-122.751|-254.44|,11.3858,5.85459,0.292567
2,CTC-0054|102|118.609|-122.751|-254.44|,15.3254,-2.73757,1.76349
2,CTC-0054|102|118.609|-122.751|-254.44|,16.4903,3.55755,-1.28073
2,CTC-0054|102|118.609|-122.751|-254.44|,42.0528,8.67585,-1.90559
2,CTC-0054|102|118.609|-122.751|-254.44|,47.211,11.2758,-0.757628
2,CTC-0054|102|118.609|-122.751|-254.44|,32.7323,9.88216,3.54319
2,CTC-0054|102|118.609|-122.751|-254.44|,23.0704,4.35219,-3.96615
2,CTC-0054|102|118.609|-122.751|-254.44|,33.067,4.0587,2.57864
2,CTC-0054|102|118.609|-122.751|-254.44|,35.0745,5.00869,3.45912
2,CTC-0054|102|118.609|-122.751|-254.44|,39.6785,2.77621,-1.12667
2,CTC-0054|102|118.609|-122.751|-254.44|,28.0173,12.2293,-2.32927
2,CTC-0054|102|118.609|-122.751|-254.44|,16.4664,6.12195,1.58378
2,CTC-0054|102|118.609|-122.751|-254.44|,25.94,3.43077,-0.358753
2,CTC-0054|102|118.609|-122.751|-254.44|,21.0795,-18.469,6.95446
2,CTC-0054|102|118.609|-122.751|-254.44|,-29.7376,-7.14264,6.41777
2,CTC-0054|102|118.609|-122.751|-254.44|,-26.243,4.56104,2.2762
2,CTC-0054|102|118.609|-122.751|-254.44|,-27.1062,-12.6683,0.780289
2,CTC-0054|102|118.609|-122.751|-254.44|,-60.7813,15.6756,-13.7966
2,CTC-0054|104|26.977|-30.0577|-390.46|,75.4029,45.46,21.0673
2,CTC-0054|104|26.977|-30.0577|-390.46|,-5.40217,4.7606,1.70782
2,CTC-0054|104|26.977|-30.0577|-390.46|,79.9001,62.4161,10.2138
2,CTC-0054|104|26.977|-30.0577|-390.46|,63.5402,16.3575,7.00006
2,CTC-0054|104|26.977|-30.0577|-390.46|,5.65243,-3.1759,2.7199
2,CTC-0054|104|26.977|-30.0577|-390.46|,87.3716,38.3779,15.8303
2,CTC-0054|104|26.977|-30.0577|-390.46|,59.3113,7.34235,-6.57204
2,CTC-0054|104|26.977|-30.0577|-390.46|,83.5817,52.7208,19.142
2,CTC-0054|104|26.977|-30.0577|-390.46|,87.9458,45.9362,21.3416
2,CTC-0054|104|26.977|-30.0577|-390.46|,32.0955,-23.7291,-5.1029
2,CTC-0054|104|26.977|-30.0577|-390.46|,62.3555,50.4691,7.97534
2,CTC-0054|102|8.59139|-55.0974|-421.44|,33.148,-4.33549,-2.14246
2,CTC-0054|102|8.59139|-55.0974|-421.44|,18.821,-2.64587,0.854043
2,CTC-0054|102|8.59139|-55.0974|-421.44|,117.786,15.0004,-1.14402
2,CTC-0054|102|8.59139|-55.0974|-421.44|,73.5604,16.0529,-15.6889
2,CTC-0054|102|8.59139|-55.0974|-421.44|,42.3172,16.5069,3.33166
2,CTC-0054|102|8.59139|-55.0974|-421.44|,98.6851,40.9453,16.2476
2,CTC-0054|102|8.59139|-55.0974|-421.44|,106.729,35.0802,7.74245
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-61.9968,43.3565,15.3244
2,CTC-0054|102|8.59139|-55.0974|-421.44|,49.8834,36.3465,-4.44205
2,CTC-0054|102|8.59139|-55.0974|-421.44|,40.2421,-28.4355,-3.06491
2,CTC-0054|102|8.59139|-55.0974|-421.44|,126.805,42.4646,-3.37315
2,CTC-0054|102|8.59139|-55.0974|-421.44|,68.4749,-31.3772,-9.57354
2,CTC-0054|102|8.59139|-55.0974|-421.44|,14.879,-2.09525,-0.136851
2,CTC-0054|102|8.59139|-55.0974|-421.44|,112.696,22.01,-9.63787
2,CTC-0054|102|8.59139|-55.0974|-421.44|,85.2204,-25.4447,12.9697
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-83.7496,-9.72044,4.77478
2,CTC-0054|102|8.59139|-55.0974|-421.44|,99.0092,-37.1536,-2.23868
2,CTC-0054|102|8.59139|-55.0974|-421.44|,92.7109,-44.3381,-9.14835
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-62.9133,24.4291,-1.54463
2,CTC-0054|102|8.59139|-55.0974|-421.44|,88.0227,27.2135,-5.07825
2,CTC-0054|102|8.59139|-55.0974|-421.44|,122.267,21.9302,9.88296
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-267.791,9.26769,-4.80755
2,CTC-0054|102|8.59139|-55.0974|-421.44|,88.5204,38.1627,8.70391
2,CTC-0054|102|8.59139|-55.0974|-421.44|,65.6423,20.6546,1.97394
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-87.4733,14.9863,-7.84513
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-129.014,-24.4748,2.25304
2,CTC-0054|102|8.59139|-55.0974|-421.44|,31.8972,8.41429,-4.4963
2,CTC-0054|102|8.59139|-55.0974|-421.44|,92.9241,24.1642,2.21526
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-63.7424,24.3593,-18.1305
2,CTC-0054|102|8.59139|-55.0974|-421.44|,84.3206,14.1259,4.05276
2,CTC-0054|102|8.59139|-55.0974|-421.44|,41.5771,9.82117,5.42331
2,CTC-0054|102|8.59139|-55.0974|-421.44|,80.8286,-45.8936,-0.650023
2,CTC-0054|102|8.59139|-55.0974|-421.44|,25.6505,5.06795,-2.78524
2,CTC-0054|102|8.59139|-55.0974|-421.44|,16.4307,-5.31101,0.80192
2,CTC-0054|102|8.59139|-55.0974|-421.44|,50.4451,-11.5554,-4.2649
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-146.636,-3.57412,-1.97659
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-78.3338,-17.747,5.05244
2,CTC-0054|102|8.59139|-55.0974|-421.44|,48.7125,-25.9151,16.6697
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-266.67,19.5638,-2.43269
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-108.062,4.60294,-3.90921
2,CTC-0054|102|8.59139|-55.0974|-421.44|,91.1355,43.8787,-1.67245
2,CTC-0054|102|8.59139|-55.0974|-421.44|,89.1881,-37.2835,4.47057
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-79.5338,58.1122,0.56393
2,CTC-0054|102|8.59139|-55.0974|-421.44|,-58.3508,-22.644,1.92292
2,CTC-0054|102|8.59139|-55.0974|-421.44|,54.1412,-13.8503,-3.72477
2,CTC-0054|102|8.59139|-55.0974|-421.44|,124.952,34.4906,10.0164
2,CTC-0054|102|11.2933|-62.0767|-437.44|,36.0696,29.6946,8.94867
2,CTC-0054|102|11.2933|-62.0767|-437.44|,52.4197,30.3298,7.98823
2,CTC-0054|102|11.2933|-62.0767|-437.44|,45.4409,29.3437,7.29149
2,CTC-0054|102|11.2933|-62.0767|-437.44|,37.8477,26.3841,-5.96874
2,CTC-0054|102|11.2933|-62.0767|-437.44|,-45.9142,-17.2716,-0.171385
2,CTC-0054|102|11.2933|-62.0767|-437.44|,56.6541,30.7491,-14.8877
2,CTC-0054|102|11.2933|-62.0767|-437.44|,52.7073,30.6123,-13.0729
2,CTC-0054|102|11.2933|-62.0767|-437.44|,-29.3375,25.0948,14.5863
2,CTC-0054|102|11.2933|-62.0767|-437.44|,55.6602,-22.1976,10.4861
2,CTC-0054|102|11.2933|-62.0767|-437.44|,24.0694,-20.6051,11.7982
2,CTC-0054|102|11.2933|-62.0767|-437.44|,53.1436,29.5089,-5.58771
2,CTC-0054|102|11.2933|-62.0767|-437.44|,-48.7031,38.9528,-15.7191
2,CTC-0054|102|11.2933|-62.0767|-437.44|,53.3671,32.2835,-6.26812
2,CTC-0054|102|11.2933|-62.0767|-437.44|,-18.812,-13.0056,11.3198
2,CTC-0054|102|11.2933|-62.0767|-437.44|,28.696,-22.6506,14.974
2,CTC-0054|102|11.2933|-62.0767|-437.44|,-26.7914,7.27118,-0.128358
2,CTC-0054|102|11.2933|-62.0767|-437.44|,52.1867,20.8348,-2.64607
2,CTC-0054|102|11.2933|-62.0767|-437.44|,55.2463,-22.4111,0.16368
2,CTC-0054|102|11.2933|-62.0767|-437.44|,44.204,25.1233,-8.58765
2,CTC-0054|102|11.2933|-62.0767|-437.44|,56.3099,44.3582,-6.8522
2,CTC-0054|102|11.2933|-62.0767|-437.44|,50.478,18.8636,5.39827
2,CTC-0054|102|11.2933|-62.0767|-437.44|,-32.3416,26.133,-4.04547
2,CTC-0054|102|11.2933|-62.0767|-437.44|,38.3764,14.6247,-1.78528
2,CTC-0054|102|11.2933|-62.0767|-437.44|,42.2478,21.8641,-8.74349
2,CTC-0054|102|11.2933|-62.0767|-437.44|,41.3553,-20.4348,12.2016
2,CTC-0054|102|11.2933|-62.0767|-437.44|,71.1452,7.67507,0.549151
2,CTC-0054|102|11.2933|-62.0767|-437.44|,51.255,-32.2714,-2.92237
2,CTC-0054|102|11.2933|-62.0767|-437.44|,45.2898,24.0735,-7.48213
2,CTC-0054|102|11.2933|-62.0767|-437.44|,62.2262,15.8184,-11.5892
2,CTC-0054|102|11.2933|-62.0767|-437.44|,76.7516,43.7942,-17.355
2,CTC-0054|102|11.2933|-62.0767|-437.44|,79.9898,25.6829,-23.3516
2,CTC-0054|102|11.2933|-62.0767|-437.44|,42.6624,21.7067,7.99215
2,CTC-0054|102|11.2933|-62.0767|-437.44|,57.0539,-23.5208,7.38455
2,CTC-0054|102|11.2933|-62.0767|-437.44|,68.0545,-27.3955,14.1667
2,CTC-0054|102|136.676|-66.1082|-284.09|,-8.38551,3.77669,-0.547935
2,CTC-0054|102|136.676|-66.1082|-284.09|,88.6877,58.7392,-12.6852
2,CTC-0054|102|136.676|-66.1082|-284.09|,-9.81198,3.55024,-3.23791
2,CTC-0054|102|136.676|-66.1082|-284.09|,-11.1747,5.42666,-1.89175
2,CTC-0054|102|136.676|-66.1082|-284.09|,17.1222,-16.5302,-7.72296
2,CTC-0054|102|136.676|-66.1082|-284.09|,-26.9187,14.9621,-0.349973
2,CTC-0054|102|136.676|-66.1082|-284.09|,32.2938,-32.2335,-11.5418
2,CTC-0054|102|136.676|-66.1082|-284.09|,38.3148,-33.341,3.0059
2,CTC-0054|102|136.676|-66.1082|-284.09|,-31.9482,-17.8442,16.6177
2,CTC-0054|102|136.676|-66.1082|-284.09|,-32.3882,-20.7867,13.2209
2,CTC-0054|102|136.676|-66.1082|-284.09|,-6.8273,5.53755,0.505977
2,CTC-0054|102|136.676|-66.1082|-284.09|,-38.2756,-19.7796,16.7161
2,CTC-0054|102|136.676|-66.1082|-284.09|,24.7567,4.23389,-1.3078
2,CTC-0054|102|136.676|-66.1082|-284.09|,-32.9854,19.9036,-4.50758
2,CTC-0054|102|136.676|-66.1082|-284.09|,11.2271,2.4166,1.82795
2,CTC-0054|102|136.676|-66.1082|-284.09|,35.4087,-9.47715,4.25704
2,CTC-0054|102|136.676|-66.1082|-284.09|,11.8376,3.0842,0.789914
2,CTC-0054|102|136.676|-66.1082|-284.09|,35.4722,-6.12067,-3.32429
2,CTC-0054|102|136.676|-66.1082|-284.09|,35.7178,-16.9222,-12.1783
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.42643,2.82392,-0.0547823
2,CTC-0054|102|136.676|-66.1082|-284.09|,9.10437,-8.05506,-0.0385933
2,CTC-0054|102|136.676|-66.1082|-284.09|,11.716,2.6767,-0.85645
2,CTC-0054|102|136.676|-66.1082|-284.09|,-7.30996,2.30363,-0.44474
2,CTC-0054|102|136.676|-66.1082|-284.09|,27.5307,-2.14181,1.45803
